date,commit,url_or_scope,change_type,old_state,new_state,target_query_cluster,reason,source_data,expected_impact,measurement_window,verified
2026-08-25,8034fde,"/reviews/[slug]",title_frame,"' Safety Review - Score N/100' suffix (29 chars); 41 of 138 review titles within 60 chars","'— Safety N/100' (16 chars); 110 of 138 within 60","product-name review queries","Frame consumed 29 characters of every review title. Product names were left untouched: trimming 'Wooden Puzzles' to hit a character count trades a real query term for a presentational metric.","seo/data/organic-positions.csv; audit-onpage.mjs title lengths","Titles over 60 chars sitewide 117 -> 40; over 70 55 -> 15. No ranking effect expected — reviews cannot win product-name SERPs.",n/a — no CTR data exists to measure this,"yes: audit-onpage.mjs, 40 over 60"
2026-08-25,8034fde,"/safe-toys/[material] x20, /best-toys/category/[c]/[age] x14",internal_links,"35 URLs reachable only via the sitemap; zero inbound internal links","review pages link linkable materials; category pages gained a 'Narrow by age' nav; /best-toys and /gift-guides added to the footer","material and category+age listings","A page nothing links to earns no internal PageRank and reads to Google as one the site does not consider worth linking. Only the 20 materials clearing MIN_REVIEWS_FOR_PAGE are linked — linking all 140 would have created 120 broken links.",audit-orphan-pages.mjs full-sitemap crawl,Orphans 35 -> 0,60-90 days,"yes: 0 orphans / 221, script-stripped so it holds without JS"
2026-08-25,8034fde,"/best-toys/[age]",canonical_consolidation,"/best-toys/6, /12, /24, /36 self-canonical and linked from the hub; 2-3-years and 3-plus-years omitted from the hub","all 11 age spellings canonicalise onto the 5 sitemap URLs; hub links exactly those 5","best toys for {age}","The hub sent 4 of 6 cards to self-canonical near-duplicates the sitemap omits, while skipping two age bands entirely because neither 30 nor 42 months is in AGE_MONTHS.",url-inventory.csv canonical columns,9 competing age URLs -> 5,60-90 days,"yes: audit-onpage.mjs reports 0 non-self-canonical sitemap URLs"
2026-08-25,19445b3,"/blog/[slug] (5 roundups)",affiliate_cta,"roundups linked products to review pages only; no buy path","'Where to find the toys in this post' section, 7 CTAs per roundup, 35 total","n/a — monetisation not ranking","Roundups are the highest purchase-intent pages and had no buy path. relatedReviews was already written by the generator; the page never read it. Affiliate URLs stay out of Portable Text because ArticleBody's generic external-link path lacks rel='nofollow sponsored'.",Sanity relatedReviews projection,affiliate clicks from blog,30 days once click data is reviewed,"yes: 5 roundups x 7 CTAs; 6 explainers render none"
2026-08-25,19445b3,sitewide,cta_label,"6 competing labels: 'Check Price', 'Check current price at Amazon', others","BUY_CTA_LABEL as the component default; all label= props removed","n/a — conversion","Call sites could drift. 'Check price at Amazon' not 'Buy on Amazon' because 94 of 138 links resolve to an Amazon search page, so promising a purchase overstates the click.",audit of 9 call sites,consistent CTA,n/a,"yes: BuyButton.test.tsx and verify-review-output.mjs both pin the string"
2026-08-25,56a9b1c,/,soft_404_fix,"homepage 'Latest safety articles' read safetyArticle and linked /blog/{slug}, which resolves blogPost only — one link rendered 'Post Not Found' under HTTP 200","reads blogPost; shows the 5 latest real posts; /blog anchor now 'All safety articles'",n/a — crawl hygiene,"A soft 404 answers 200, so no status-code link check and no Semrush broken-link report would flag it. Found by fetching every internal link target the sitemap omits and reading its canonical.",internal link graph vs sitemap diff,removes a dead link from the highest-authority page,n/a,"yes: homepage links 5 real posts, /blog/understanding-toy-recalls no longer linked"
2026-08-25,4c837d9,/llms.txt,new_route,404,"generated from Sanity; 64 verified links; methodology and limits stated for machine readers",AI citation,"A model summarising this site from page copy would flatten 'editorial safety score' into 'tested and certified safe'. Stating the limits in a machine-read file is the cheapest defence. Honest caveat: llms.txt is a convention, not a standard, with no confirmed consumption.",Semrush notice 'Llms.txt not found',unproven; low-cost bet,90 days against AI citation count,"yes: 200 text/plain, 11,253 bytes, all 64 links resolve"
2026-08-25,abea983,"src/components/seo/InternalLinks.tsx",internal_link_distribution,"guides min 1 / max 38 / total 73 inbound; 4 review pages held 124-147 each","guides min 14 / max 68 / total 390; worst review concentration 27","the 3 guide clusters that hold 25 of 30 ranking keywords","relatedContentQuery matched guides on ageRange, a field no buyingGuide has (they use targetAgeRange), so only the 4 with a category could ever match. Both review queries used fixed ordering, handing the same handful to every page.",url-inventory.csv internal_links_in; organic-pages.csv,"guides now hold 5 of the 6 most-linked non-chrome pages",60-90 days,"yes: re-crawled all 221 URLs, production matches local"
2026-08-25,da84f3a,"15 page.tsx + 3 loading.tsx + not-found.tsx",html_validity_a11y,"nested <main>: 3 on /best-toys/[age], /categories/[slug], /blog/[slug]; 2 on /guides/*, /recalls, /reviews. Skeletons emitted <main role=status aria-label=Loading> first in document order","exactly one <main> per document (the layout's, with the skip-link target); skeletons are <div role=status>",n/a — crawl and a11y hygiene,"One <main> per document; nesting is invalid and breaks screen-reader landmark navigation on every page. The skeleton-first ordering is the kernel of truth behind the reported 'Loading' P0.",audit-stale-claims.mjs; per-page <main> counts,"removes a loading state from the first main landmark on 31 routes",n/a,"yes: all 14 page types verified 1 <main>, a11y 0 bugs"
2026-08-25,1cb5581,scripts/audit-onpage.mjs,new_guards,"no check for duplicate canonicals, non-self-canonical sitemap URLs, or missing affiliate disclosures","all three added; all read 0 on production",n/a — compliance,"Affiliate disclosure removal is a compliance failure the Associates agreement makes material, and exactly what a refactor drops silently because nothing looks broken.",brief's required test list,prevents regression,continuous,"yes: verified non-vacuous — detects 3/6/7 affiliate links per page type"
